chr	22	euclidean	0.0950298974386109	0.49027555183920596	-0.027458170714379355	0.09697054500026318	0.09728577386821177	0.5316937683040354
chr	22	manhattan	0.08975781792267815	0.5205250892311027	0.019203156671716466	0.10021963769206413	0.09222362634345335	0.5938034823907095
chr	22	chebyshev	0.10796063957351569	0.48154600144008547	-0.03426844581884393	0.10438978163924754	0.11006661505947286	0.4956702274204258
chr	21	euclidean	0.02545367752074637	0.5202829398385627	0.07674972176038211	0.03402088271743977	0.02805384478557239	0.5619332863460964
chr	21	manhattan	0.05419994871567504	0.550631037545529	0.13705563842092788	0.06972431142667615	0.05674825024539378	0.5948750280289187
chr	21	chebyshev	0.02366004580750108	0.5119218931814896	0.014732290156294476	0.0265155531117992	0.025917030209899994	0.45610272504439797
chr	20	euclidean	0.018370161496929882	0.5388530598483943	0.07120799697340094	0.022772816103717862	0.020377634712221752	0.5986601914788319
chr	20	manhattan	0.10747869803940852	0.564224612436121	0.10732899304018549	0.31463336110310197	0.11039511631571126	0.7287862467493291
chr	20	chebyshev	0.02996430924018137	0.5128676403948565	0.030771996860272814	0.029277068214302194	0.031609946355560074	0.4735372099541673
chr	19	euclidean	0.008988502549571004	0.5276980060461638	0.056406538358259574	0.011392366529868317	0.010998417636127392	0.5411374474639675
chr	19	manhattan	0.1028975886369067	0.6328424825932747	0.2677018136241467	0.11463330042123297	0.10480921362648989	0.6641962545234072
chr	19	chebyshev	0.009048039756228601	0.5184396358335588	0.03419749606348988	0.010234138275060587	0.010867284833905007	0.46696847932103874
chr	18	euclidean	0.04529654215563769	0.5686060450879296	0.11437082137432159	0.053048171501618335	0.04695885742261134	0.6434600965514172
chr	18	manhattan	0.17801903531931143	0.6153257061719487	0.17727994574358685	0.39004206193756136	0.180053604061016	0.7567454700233539
chr	18	chebyshev	0.03317969970898442	0.5174722516420123	0.04387483848595786	0.03200144903768449	0.034563293903401106	0.5117271034916392
chr	17	euclidean	0.02234805399996724	0.5363782051282051	0.07425611793348036	0.02289377734036626	0.023715009277090044	0.5369502549520484
chr	17	manhattan	0.0820111043650515	0.6183645183645183	0.22894741483651562	0.09211824985092074	0.08347087401195374	0.6693920080796466
chr	17	chebyshev	0.01911649617634036	0.5070960383460383	0.023527809131707173	0.018440846598256844	0.020387568406422717	0.45918522347269963
chr	16	euclidean	0.02459672382093548	0.5512145985222129	0.09167007991114579	0.029466495585200935	0.026044302673020398	0.6177603799962947
chr	16	manhattan	0.054098847847995894	0.5767067335745127	0.13227136066740716	0.0824957726783155	0.05577368958749401	0.6932070948779424
chr	16	chebyshev	0.019148649249172006	0.5079509369760028	0.018849367868443746	0.01955231972485949	0.020393775515608097	0.5010187841484831
chr	15	euclidean	0.034492212062861544	0.5026098914308245	0.023573161867845246	0.04265988123976611	0.03570722999412752	0.5622475096614229
chr	15	manhattan	0.09002606181114467	0.5522473530854225	0.12010067269065171	0.10783410438989094	0.09116286219518682	0.6035617920293705
chr	15	chebyshev	0.0622421914168164	0.5035075825327678	0.006999679370672016	0.06494420436008043	0.06328119966997017	0.4875241008256868
chr	14	euclidean	0.0683006347311849	0.5074142475244621	0.013019415982558484	0.07738525564859941	0.06942125724041914	0.5632280611804793
chr	14	manhattan	0.13001393941092748	0.5790011875928286	0.15537323512755086	0.16314339296364402	0.1311506022208126	0.6583378726462776
chr	14	chebyshev	0.09119100249239374	0.4909153307159307	-0.01747702320145312	0.08924006780042884	0.09214832801056871	0.4706416993442026
chr	13	euclidean	0.014535735703065631	0.5060630777180842	0.046688807214604125	0.021265933990733395	0.015728354090559896	0.5989836837970085
chr	13	manhattan	0.010079789939517554	0.4715200081946912	0.017344364740480667	0.07194412542446627	0.011983081432070147	0.6757335330472096
chr	13	chebyshev	0.021049479774095246	0.5067369228934598	0.010563977539189733	0.02231111966169468	0.021999547086526437	0.47627298934597034
chr	12	euclidean	0.055155756353374684	0.5823774893066607	0.12978392222624638	0.04793326302087963	0.05625493189354141	0.6623981867827838
chr	12	manhattan	0.11719156747312079	0.67264686715769	0.2569747561243109	0.11239434358476226	0.11839297820089362	0.7566126814142858
chr	12	chebyshev	0.030718577014007337	0.4951865546123867	0.05193360905596608	0.024582585509802673	0.03167482539465092	0.5456043228484526
chr	11	euclidean	0.013459486678474755	0.5813544398255875	0.09581805907572669	0.01537756830255988	0.014567321961287101	0.6729931777843201
chr	11	manhattan	0.03791910555246917	0.6103348514449374	0.09051061273786398	0.05576679291828456	0.03926007211968267	0.7362927764336843
chr	11	chebyshev	0.006619129849996713	0.49926241096657736	0.039422187037306974	0.006362242003375676	0.007488168653730582	0.5174285634858827
chr	10	euclidean	0.008524893189784815	0.5638165486218795	0.06634526038581183	0.010506024441405786	0.009631451038399555	0.657437483804017
chr	10	manhattan	0.05038904187447397	0.6327787323805931	0.17288341866312218	0.07059133907473848	0.05163664700621181	0.7441022764591015
chr	10	chebyshev	0.010732195352210717	0.5105153458223322	0.04965600353112392	0.010137482200222505	0.011601532307011412	0.5251697115129171
chr	9	euclidean	0.02274904586310783	0.5018445102790584	0.03146735442789711	0.030531986585711563	0.02369693311382507	0.5835061049667511
chr	9	manhattan	0.04246296571092929	0.5280823652169551	0.09440026503128532	0.06791890195934126	0.043497089852751344	0.6468631478138893
chr	9	chebyshev	0.07003042483965333	0.5067186061528274	0.007719722081527067	0.07054569314494206	0.07076361960592527	0.4661479430005038
chr	8	euclidean	0.04845414784730044	0.5731978635186279	0.15308283523735544	0.05548571926731784	0.04927407909984073	0.6132315379353382
chr	8	manhattan	0.08359781773518456	0.6073912581773295	0.22265263601016916	0.09860348552290743	0.08441043641766353	0.6568495969348908
chr	8	chebyshev	0.017379728909849377	0.5321951056112926	0.05719104049805005	0.017032194485266425	0.018092834492084348	0.4683261397088519
chr	7	euclidean	0.018966455457465867	0.6048841702530151	0.09861768077881487	0.01946519581185248	0.020041840097871067	0.7077042119604476
chr	7	manhattan	0.06740044122193331	0.6681201152437585	0.21194021660389353	0.07156778397965861	0.06850947398293704	0.7643114522825389
chr	7	chebyshev	0.016741265134030726	0.5128061642450075	0.06068062843847051	0.014072454782645674	0.01756539455329153	0.573556951634065
chr	6	euclidean	0.06018112063054418	0.5812166078699285	0.1625019085241376	0.060084924763549846	0.06082378683306118	0.5854137067474752
chr	6	manhattan	0.1369897770738481	0.6553734043182795	0.3063581460596426	0.15516035443327145	0.1376553526942704	0.7034527866363434
chr	6	chebyshev	0.02284443073711751	0.5254771284547909	0.056423262392054	0.021325980505804244	0.023453127036416426	0.471320672940622
chr	5	euclidean	0.020896095730395504	0.6102126503138553	0.10547995472143672	0.02157580558309055	0.02185359898835633	0.7135939815011927
chr	5	manhattan	0.07601323221180702	0.6782851941848911	0.22211046287050046	0.084516496960943	0.07702294697913722	0.77660500660012
chr	5	chebyshev	0.009419792393311449	0.4882209200904559	0.031125018806601523	0.008001138458856031	0.010129670103702646	0.539647104686649
chr	4	euclidean	0.16276453323587262	0.6454819672493578	0.29236349766657116	0.17438178059674797	0.16329980665145555	0.6674048260463534
chr	4	manhattan	0.18899472102668594	0.6846572734143878	0.36951727890258573	0.19219748867331823	0.18948895260668777	0.685947942005713
chr	4	chebyshev	0.05843131725927959	0.5610960728799202	0.11921111648530143	0.05467409713906643	0.05895260916299873	0.5032033775730749
chr	3	euclidean	0.024375607672545888	0.5990894087137325	0.10417320153189757	0.02277179177030727	0.02522269546657892	0.6980519108545213
chr	3	manhattan	0.07974199550057784	0.6732086890463096	0.24147148861427356	0.07652390639586205	0.08059641841927759	0.7618221627422852
chr	3	chebyshev	0.01743226612925107	0.4911069741163536	0.04641578208624922	0.013919336103674535	0.01809073282084089	0.5514024675793595
chr	2	euclidean	0.03519673399348132	0.6305213258667324	0.13884010237697397	0.033288895235449915	0.03594199197642701	0.7316501800596077
chr	2	manhattan	0.04402687160487809	0.6866145268618775	0.15131667239212424	0.055403645847113867	0.0450155503026401	0.7991547564474154
chr	2	chebyshev	0.012325908387418193	0.49848283159754697	0.05197275050638257	0.009851921770569101	0.01288384327937994	0.5675985308668956
chr	1	euclidean	0.03379320181935527	0.5451185053560833	0.049727750095175015	0.036646844748841924	0.03434593400298985	0.6279054739298472
chr	1	manhattan	0.04506264211571474	0.5855054063547414	0.1099194338675409	0.0554685845153485	0.045668286608786086	0.6883061477101835
